"tx","run","e2e_us","throughput","ce_mmse_us","reg_cce_us","llr_us","candidate_gather_us","rate_recovery_us","viterbi_us","crc_dci_us"
"1","1","2007.57","498.114636102353","120.532","9.947","16.911","2.1","17.918","1834.25","1.869"
"1","2","2026.49","493.464068413858","116.371","9.991","16.476","2.122","18.396","1857.51","1.474"
"1","3","2027.91","493.118530901273","120.13","10.109","16.448","2.218","18.343","1855.66","1.694"
"2","1","2046.82","488.562746113483","175.073","10.362","16.55","2.278","18.751","1816.11","1.645"
"2","2","2090.91","478.260661625799","180.534","10.091","16.854","2.443","19.102","1853.04","1.76"
"2","3","2079.53","480.87789067722","179.093","10.336","16.965","2.238","20.788","1841.74","1.612"
