streams,batch,median_subframes_per_second
1,1,2912.18
1,2,2903.56
1,4,2883.33
1,8,2882.98
1,16,2886.73
2,1,2984.50
2,2,3094.27
2,4,3217.65
2,8,3161.29
2,16,3203.12
4,1,2623.23
4,2,3099.29
4,4,3597.22
4,8,3392.29
4,16,3220.09
